BLOCKID|PLACEFP
440010304002017|
440010304002018|
440010304002019|
440010304002020|
440010304002021|
440010304002022|
440010304002023|
440010304002024|
440010304002025|
440010304002026|
440010304002027|
440010304002028|
440010304002029|
440010304002030|
440010304003000|
440010304003001|
440010304003002|
440010304003003|
440010304003004|
440010304003005|
440010304003006|
440010304003007|
440010304003008|
440010304003009|
440010304003010|
440010304003011|
440010304003012|
440010304003013|
440010304003014|
440010304003015|
440010304003016|
440010304003017|
440010304003018|
440010304003019|
440010304003020|
440010304003021|
440010304003022|
440010304003023|
440010304003024|
440010304003025|
440010304003026|
440010304003027|
440010304003028|
440010304003029|
440010304003030|
440010304003031|
440010304003032|
440010304003033|
440010304003034|
440010304003035|
440010304003036|
440010304003037|
440010304003038|
440010304003039|
440010305001000|
440010305001001|
440010305001002|
440010305001003|
440010305001004|
440010305001005|
440010305001006|
440010305001007|
440010305001008|
440010305001009|
440010305001010|
440010305001011|
440010305001012|
440010305001013|
440010305001014|
440010305001015|
440010305001016|
440010305001017|
440010305001018|
440010305001019|
440010305002000|
440010305002001|
440010305002002|
440010305002003|
440010305002004|
440010305002005|
440010305002006|
440010305002007|
440010305002008|
440010305002009|
440010305002010|
440010305002011|
440010305002012|
440010305002013|
440010305002014|
440010305002015|
440010305002016|
440010305002017|
440010305002018|
440010305002019|
440010305002020|
440010305002021|
440010305003000|
440010305003001|
440010305003002|
440010305003003|
440010305003004|
440010305003005|
440010305003006|
440010305003007|
440010305003008|
440010305003009|
440010305003010|
440010305003011|
440010305003012|
440010305003013|
440010305003014|
440010305003015|
440010305003016|
440010305003017|
440010305003018|
440010305003019|
440010305003020|
440010305003021|
440010305003022|
440010305003023|
440010305003024|
440010305003025|
440010305003026|
440010305003027|
440010305003028|
440010305003029|
440010305003030|
440010305003031|
440010305003032|
440010305003033|
440010305003034|
440010306011000|
440010306011001|
440010306011002|
440010306011003|
440010306011004|
440010306011005|
440010306011006|
440010306011007|
440010306011008|
440010306011009|
440010306011010|
440010306011011|
440010306011012|
440010306011013|
440010306011014|
440010306011015|
440010306011016|
440010306011017|
440010306011018|
440010306011019|
440010306011020|
440010306011021|
440010306011022|
440010306011023|
440010306011024|
440010306011025|
440010306011026|
440010306011027|
440010306011028|
440010306011029|
440010306012000|
440010306012001|
440010306012002|
440010306012003|
440010306012004|
440010306012005|
440010306012006|
440010306012007|
440010306012008|
440010306012009|
440010306012010|
440010306012011|
440010306012012|
440010306012013|
440010306012014|
440010306012015|
440010306012016|
440010306012017|
440010306012018|
440010306012019|
440010306012020|
440010306012021|
440010306012022|
440010306012023|
440010306012024|
440010306012025|
440010306012026|
440010306012027|
440010306012028|
440010306012029|
440010306012030|
440010306012031|
440010306012032|
440010306012033|
440010306012034|
440010306012035|
440010306013000|
440010306013001|
440010306013002|
440010306013003|
440010306013004|
440010306013005|
440010306013006|
440010306013007|
440010306013008|
440010306013009|
440010306013010|
440010306013011|
440010306013012|
440010306013013|
440010306013014|
440010306013015|
440010306013016|
440010306013017|
440010306013018|
440010306013019|
440010306013020|
440010306013021|
440010306013022|
440010306013023|
440010306013024|
440010306013025|
440010306013026|
440010306013027|
440010306013028|
440010306013029|
440010306013030|
440010306021000|
440010306021001|
440010306021002|
440010306021003|
440010306021004|
440010306021005|
440010306021006|
440010306021007|
440010306021008|
440010306021009|
440010306021010|
440010306021011|
440010306021012|
440010306021013|
440010306021014|
440010306021015|
440010306021016|
440010306021017|
440010306021018|
440010306021019|
440010306021020|
440010306022000|
440010306022001|
440010306022002|
440010306022003|
440010306022004|
440010306022005|
440010306022006|
440010306022007|
440010306022008|
440010306022009|
440010306022010|
440010306022011|
440010306022012|
440010306022013|
440010306022014|
440010306022015|
440010306022016|
440010306022017|
440010306022018|
440010306022019|
440010306022020|
440010306022021|
440010306022022|
440010306023000|
440010306023001|
440010306023002|
440010306023003|
440010306023004|
440010306023005|
440010306023006|
440010306023007|
440010306023008|
440010306023009|
440010306023010|
440010306023011|
440010306023012|
440010306023013|
440010306023014|
440010306023015|
440010306023016|
440010306023017|
440010306023018|
440010306023019|
440010306023020|
440010306023021|
440010306023022|
440010306023023|
440010306023024|
440010306023025|
440010306023026|
440010306024000|
440010306024001|
440010306024002|
440010306024003|
440010306024004|
440010306024005|
440010306024006|
440010306024007|
440010306024008|
440010306024009|
440010306024010|
440010306024011|
440010307001000|
440010307001001|
440010307001002|
440010307001003|
440010307001004|
440010307001005|
440010307001006|
440010307001007|
440010307001008|
440010307001009|
440010307001010|
440010307001011|
440010307001012|
440010307002000|
440010307002001|
440010307002002|
440010307002003|
440010307002004|
440010307002005|
440010307002006|
440010307002007|
440010307002008|
440010307002009|
440010307003000|
440010307003001|
440010307003002|
440010307003003|
440010307003004|
440010307003005|
440010307003006|
440010307003007|
440010307003008|
440010307003009|
440010307004000|
440010307004001|
440010307004002|
440010307004003|
440010307004004|
440010307004005|
440010307004006|
440010307004007|
440010307004008|
440010307004009|
440010307004010|
440010307004011|
440010307004012|
440010307004013|
440010307004014|
440010307004015|
440010307004016|
440010307004017|
440010307004018|
440010307004019|
440010307004020|
440010307004021|
440010307004022|
440010308001000|
440010308001001|
440010308001002|
440010308001003|
440010308001004|
440010308001005|
440010308001006|
440010308001007|
440010308001008|
440010308001009|
440010308001010|
440010308001011|
440010308001012|
440010308001013|
440010308001014|
440010308001015|
440010308001016|
440010308001017|
440010308001018|
440010308001019|
440010308001020|
440010308001021|
440010308001022|
440010308001023|
440010308001024|
440010308001025|
440010308001026|
440010308001027|
440010308001028|
440010308002000|
440010308002001|
440010308002002|
440010308002003|
440010308002004|
440010308002005|
440010308002006|
440010308002007|
440010308002008|
440010308002009|
440010308002010|
440010308002011|
440010308002012|
440010308002013|
440010308002014|
440010308002015|
440010308002016|
440010308002017|
440010308002018|
440010308003000|
440010308003001|
440010308003002|
440010308003003|
440010308003004|
440010308003005|
440010308003006|
440010308003007|
440010308003008|
440010308003009|
440010308003010|
440010308003011|
440010308003012|
440010308003013|
440010308003014|
440010308003015|
440010308003016|
440010308003017|
440010308003018|
440010308003019|
440010308003020|
440010308003021|
440010308003022|
440010309011000|
440010309011001|
440010309011002|
440010309011003|
440010309011004|
440010309011005|
440010309011006|
440010309011007|
440010309011008|
440010309011009|
440010309011010|
440010309011011|
440010309011012|
440010309011013|
440010309011014|
440010309011015|
440010309011016|
440010309011017|
440010309011018|
440010309011019|
440010309011020|
440010309011021|
440010309011022|
440010309011023|
440010309011024|
440010309011025|
440010309011026|
440010309011027|
440010309011028|
440010309011029|
440010309011030|
440010309011031|
440010309011032|
440010309011033|
440010309011034|
440010309011035|
440010309011036|
440010309011037|
440010309012000|
440010309012001|
440010309012002|
440010309012003|
440010309012004|
440010309012005|
440010309012006|
440010309012007|
440010309012008|
440010309012009|
440010309012010|
440010309012011|
440010309012012|
440010309012013|
440010309012014|
440010309012015|
440010309012016|
440010309012017|
440010309012018|
440010309012019|
440010309012020|
440010309012021|
440010309012022|
440010309012023|
440010309012024|
440010309012025|
440010309012026|
440010309012027|
440010309012028|
440010309012029|
440010309012030|
440010309012031|
440010309012032|
440010309012033|
440010309012034|
440010309012035|
440010309012036|
440010309012037|
440010309012038|
440010309012039|
440010309012040|
440010309012041|
440010309012042|
440010309012043|
440010309012044|
440010309012045|
440010309012046|
440010309012047|
440010309012048|
440010309012049|
440010309012050|
440010309012051|
440010309012052|
440010309012053|
440010309012054|
440010309012055|
440010309012056|
440010309012057|
440010309012058|
440010309012059|
440010309013000|
440010309013001|
440010309013002|
440010309013003|
440010309013004|
440010309013005|
440010309013006|
440010309013007|
440010309013008|
440010309013009|
440010309013010|
440010309013011|
440010309013012|
440010309013013|
440010309013014|
440010309013015|
440010309013016|
440010309013017|
440010309013018|
440010309013019|
440010309013020|
440010309013021|
440010309013022|
440010309013023|
440010309013024|
440010309013025|
440010309013026|
440010309013027|
440010309013028|
440010309013029|
440010309013030|
440010309013031|
440010309013032|
440010309013033|
440010309013034|
440010309013035|
440010309013036|
440010309013037|
440010309021000|
440010309021001|
440010309021002|
440010309021003|
440010309021004|
440010309021005|
440010309021006|
440010309021007|
440010309021008|
440010309021009|
440010309021010|
440010309021011|
440010309021012|
440010309021013|
440010309021014|
440010309021015|
440010309021016|
440010309021017|
440010309021018|
440010309021019|
440010309021020|
440010309021021|
440010309021022|
440010309021023|
440010309021024|
440010309021025|
440010309021026|
440010309021027|
440010309021028|
440010309021029|
440010309021030|
440010309022000|
440010309022001|
440010309022002|
440010309022003|
440010309022004|
440010309022005|
440010309022006|
440010309022007|
440010309022008|
440010309022009|
440010309022010|
440010309022011|
440010309022012|
440010309022013|
440010309022014|
440010309022015|
440010309022016|
440010309022017|
440010309022018|
440010309022019|
440010309022020|
440010309022021|
440010309022022|
440010309022023|
440010309022024|
440010309022025|
440010309022026|
440010309022027|
440010309022028|
440010309022029|
440010309022030|
440010309022031|
440010309023000|
440010309023001|
440010309023002|
440010309023003|
440010309023004|
440010309023005|
440010309023006|
440010309023007|
440010309023008|
440010309023009|
440010309023010|
440010309023011|
440010309023012|
440010309023013|
440010309023014|
440010309023015|
440010309023016|
440010309023017|
440010309023018|
440010309023019|
440010309023020|
440010309023021|
440010309023022|
440010309023023|
440010309023024|
440010309023025|
440010309023026|
440010309023027|
440010309023028|
440010309023029|
440010309023030|
440010309023031|
440010309024000|
440010309024001|
440010309024002|
440010309024003|
440010309024004|
440010309024005|
440010309024006|
440010309024007|
440010309024008|
440010309024009|
440010309024010|
440010309024011|
440010309024012|
440010309024013|
440010309024014|
440010309024015|
440010309024016|
440010309024017|
440010309024018|
440010309024019|
440010309024020|
440010309024021|
440010309024022|
440010309024023|
440010309024024|
440010309024025|
440030201011000|
440030201011001|
440030201011002|
440030201011003|
440030201011004|
440030201011005|
440030201011006|
440030201011007|
440030201011008|
440030201011009|
440030201011010|
440030201011011|
440030201011012|
440030201011013|
440030201011014|
440030201011015|
440030201011016|
440030201011017|
440030201011018|
440030201011019|
440030201011020|
440030201011021|
440030201011022|
440030201011023|
440030201011024|
440030201011025|
440030201011026|
440030201011027|
440030201011028|
440030201011029|
440030201011030|
440030201011031|
440030201012000|
440030201012001|
440030201012002|
440030201012003|
440030201012004|
440030201012005|
440030201012006|
440030201012007|
440030201012008|
440030201012009|
440030201012010|
440030201012011|
440030201012012|
440030201012013|
440030201012014|
440030201012015|
440030201012016|
440030201012017|
440030201012018|
440030201012019|
440030201012020|
440030201012021|
440030201012022|
440030201012023|
440030201012024|
440030201012025|
440030201012026|
440030201012027|
440030201012028|
440030201012029|
440030201012030|
440030201012031|
440030201012032|
440030201012033|
440030201012034|
440030201012035|
440030201012036|
440030201012037|
440030201012038|
440030201012039|
440030201012040|
440030201012041|
440030201012042|
440030201012043|
440030201013000|
440030201013001|
440030201013002|
440030201013003|
440030201013004|
440030201013005|
440030201013006|
440030201013007|
440030201013008|
440030201013009|
440030201013010|
440030201013011|
440030201014000|
440030201014001|
440030201014002|
440030201014003|
440030201014004|
440030201014005|
440030201014006|
440030201014007|
440030201014008|
440030201014009|
440030201014010|
440030201014011|
440030201014012|
440030201014013|
440030201014014|
440030201014015|
440030201014016|
440030201014017|
440030201021000|
440030201021001|
440030201021002|
440030201021003|
440030201021004|
440030201021005|
440030201021006|
440030201021007|
440030201021008|
440030201021009|
440030201021010|
440030201021011|
440030201021012|
440030201021013|
440030201021014|
440030201021015|
440030201021016|
440030201021017|
440030201021018|
440030201021019|
440030201021020|
440030201021021|
440030201021022|
440030201021023|
440030201021024|
440030201022000|
440030201022001|
440030201022002|
440030201022003|
440030201022004|
440030201022005|
440030201022006|
440030201022007|
440030201022008|
440030201022009|
440030201022010|
440030201022011|
440030201022012|
440030201022013|
440030201022014|
440030201022015|
440030201022016|
440030201022017|
440030201022018|
440030201022019|
440030201022020|
440030201022021|
440030201022022|
440030201022023|
440030201023000|
440030201023001|
440030201023002|
440030201023003|
440030201023004|
440030201023005|
440030201023006|
440030201023007|
440030201023008|
440030201023009|
440030201023010|
440030201023011|
440030201023012|
440030201023013|
440030201023014|
440030201023015|
440030201023016|
440030201023017|
440030201023018|
440030201023019|
440030201023020|
440030201023021|
440030201023022|
440030201023023|
440030201023024|
440030201023025|
440030201023026|
440030201023027|
440030201023028|
440030201023029|
440030201023030|
440030201023031|
440030201023032|
440030201023033|
440030201023034|
440030201023035|
440030201023036|
440030201023037|
440030201023038|
440030201023039|
440030201023040|
440030201023041|
440030201023042|
440030201023043|
440030201023044|
440030201023045|
440030201023046|
440030201023047|
440030202001000|
440030202001001|
440030202001002|
440030202001003|
440030202001004|
440030202001005|
440030202001006|
440030202001007|
440030202001008|
440030202001009|
440030202001010|
440030202001011|
440030202001012|
440030202001013|
440030202001014|
440030202001015|
440030202001016|
440030202001017|
440030202001018|
440030202001019|
440030202001020|
440030202001021|
440030202001022|
440030202001023|
440030202001024|
440030202001025|
440030202001026|
440030202001027|
440030202001028|
440030202001029|
440030202001030|
440030202001031|
440030202001032|
440030202001033|
440030202001034|
440030202001035|
440030202002000|
440030202002001|
440030202002002|
440030202002003|
440030202002004|
440030202002005|
440030202002006|
440030202002007|
440030202002008|
440030202002009|
440030202002010|
440030202002011|
440030202002012|
440030202002013|
440030202002014|
440030202002015|
440030202002016|
440030202002017|
440030202002018|
440030202002019|
440030202002020|
440030202002021|
440030202002022|
440030202002023|
440030202002024|
440030202002025|
440030202002026|
440030202003000|
440030202003001|
440030202003002|
440030202003003|
440030202003004|
440030202003005|
440030202003006|
440030202003007|
440030202003008|
440030202003009|
440030202003010|
440030202003011|
440030202003012|
440030202003013|
440030202003014|
440030202003015|
440030202003016|
440030202003017|
440030202003018|
440030202003019|
440030202003020|
440030202003021|
440030202003022|
440030202003023|
440030202003024|
440030202003025|
440030202003026|
440030202003027|
440030202003028|
440030202003029|
440030202003030|
440030202003031|
440030202003032|
440030202003033|
440030202003034|
440030202003035|
440030202003036|
440030202003037|
440030202003038|
440030202003039|
440030202003040|
440030202003041|
440030202003042|
440030202003043|
440030202003044|
440030202003045|
440030202003046|
440030202003047|
440030202003048|
440030202003049|
440030203001000|
440030203001001|
440030203001002|
440030203001003|
440030203001004|
440030203001005|
440030203001006|
440030203001007|
440030203001008|
440030203001009|
440030203001010|
440030203001011|
440030203001012|
440030203001013|
440030203001014|
440030203001015|
440030203001016|
440030203001017|
440030203001018|
440030203001019|
440030203002000|
440030203002001|
440030203002002|
440030203002003|
440030203002004|
440030203002005|
440030203002006|
440030203002007|
440030203002008|
440030203002009|
440030203002010|
440030203002011|
440030203002012|
440030203002013|
440030203002014|
440030203002015|
440030203002016|
440030203002017|
440030203002018|
440030203002019|
440030203002020|
440030203002021|
440030203003000|
440030203003001|
440030203003002|
440030203003003|
440030203003004|
440030203003005|
440030203003006|
440030203003007|
440030203003008|
440030203003009|
440030203003010|
440030203003011|
440030203003012|
440030203003013|
440030203003014|
440030203003015|
440030203003016|
440030203003017|
440030203003018|
440030203003019|
440030203003020|
440030203003021|
440030203003022|
440030203003023|
440030203003024|
440030203003025|
440030203003026|
440030203003027|
440030203003028|
440030203004000|
440030203004001|
440030203004002|
440030203004003|
440030203004004|
440030203004005|
440030203004006|
440030203004007|
440030203004008|
440030203004009|
440030203004010|
440030203004011|
440030203004012|
440030203004013|
440030203004014|
440030203004015|
440030203004016|
440030203004017|
440030203005000|
440030203005001|
440030203005002|
440030203005003|
440030203005004|
440030203005005|
440030203005006|
440030203005007|
440030203005008|
440030203005009|
440030203005010|
440030203005011|
440030203005012|
440030203005013|
440030203005014|
440030203005015|
440030203005016|
440030203005017|
440030203005018|
440030203005019|
440030204001000|
440030204001001|
440030204001002|
440030204001003|
440030204001004|
440030204001005|
440030204001006|
440030204001007|
440030204001008|
440030204001009|
440030204001010|
440030204001011|
440030204001012|
440030204001013|
440030204002000|
440030204002001|
440030204002002|
440030204002003|
440030204002004|
440030204002005|
440030204002006|
440030204002007|
440030204002008|
440030204002009|
440030204002010|
440030204002011|
440030204002012|
440030204002013|
440030204002014|
440030204002015|
440030204002016|
440030204002017|
440030204002018|
440030204003000|
440030204003001|
440030204003002|
440030204003003|
440030204003004|
440030204003005|
440030204003006|
440030204003007|
440030204003008|
440030204003009|
440030204003010|
440030204003011|
440030204003012|
440030204003013|
440030204003014|
440030204003015|
440030204003016|
440030204003017|
440030204003018|
440030204003019|
440030204003020|
440030204003021|
440030204003022|
440030204003023|
440030204003024|
440030204003025|
440030204003026|
440030204003027|
440030204003028|
440030204003029|
440030204003030|
440030204003031|
440030204003032|
440030204003033|
440030204003034|
440030205001000|
440030205001001|
440030205001002|
440030205001003|
440030205001004|
440030205001005|
440030205001006|
440030205001007|
440030205001008|
440030205001009|
440030205001010|
440030205001011|
440030205001012|
440030205001013|
440030205001014|
440030205001015|
440030205001016|
440030205001017|
440030205001018|
440030205001019|
440030205001020|
440030205001021|
440030205001022|
440030205001023|
440030205001024|
440030205001025|
440030205001026|
440030205001027|
440030205001028|
440030205001029|
440030205001030|
440030205001031|
440030205001032|
440030205001033|
440030205001034|
440030205001035|
440030205001036|
440030205001037|
440030205001038|
440030205001039|
440030205001040|
440030205001041|
440030205001042|
440030205001043|
440030205002000|
440030205002001|
440030205002002|
440030205002003|
440030205002004|
440030205002005|
440030205002006|
440030205002007|
440030205002008|
440030205002009|
440030205002010|
440030205002011|
440030205002012|
440030205002013|
440030205002014|
440030205002015|
440030205002016|
440030205002017|
440030205002018|
440030205002019|
440030205002020|
440030205002021|
440030205002022|
440030205002023|
440030205002024|
440030205002025|
440030205002026|
440030205002027|
440030205002028|
440030205002029|
440030205002030|
440030205002031|
440030205002032|
440030205002033|
440030205002034|
440030205002035|
440030205002036|
440030205002037|
440030205002038|
440030205002039|
440030205002040|
440030205002041|
440030205002042|
440030205002043|
440030205002044|
440030205002045|
440030205002046|
440030205002047|
440030205002048|
440030205002049|
440030205002050|
440030205002051|
440030205002052|
440030205002053|
440030205002054|
440030206011000|
440030206011001|
440030206011002|
440030206011003|
440030206011004|
440030206011005|
440030206011006|
440030206011007|
440030206011008|
440030206011009|
440030206011010|
440030206011011|
440030206011012|
440030206011013|
440030206011014|
440030206011015|
440030206011016|
440030206011017|
440030206011018|
440030206011019|
440030206011020|
440030206011021|
440030206011022|
440030206011023|
440030206011024|
440030206011025|
440030206011026|
440030206012000|
440030206012001|
440030206012002|
440030206012003|
440030206012004|
440030206012005|
440030206012006|
440030206012007|
440030206012008|
440030206012009|
440030206012010|
440030206012011|
440030206012012|
440030206012013|
440030206012014|
440030206012015|
440030206012016|
440030206012017|
440030206012018|
440030206012019|
440030206012020|
440030206012021|
440030206012022|
440030206012023|
440030206012024|
440030206012025|
440030206012026|
440030206012027|
440030206012028|
440030206012029|
440030206012030|
440030206012031|
440030206012032|
440030206012033|
440030206012034|
440030206012035|
440030206012036|
440030206012037|
440030206012038|
440030206012039|
440030206012040|
440030206013000|
440030206013001|
440030206013002|
440030206013003|
440030206013004|
440030206013005|
440030206013006|
440030206013007|
440030206013008|
440030206013009|
440030206013010|
440030206013011|
440030206013012|
440030206013013|
440030206013014|
440030206013015|
440030206013016|
440030206013017|
440030206013018|
440030206014000|
440030206014001|
440030206014002|
440030206014003|
440030206014004|
440030206014005|
440030206014006|
440030206014007|
440030206014008|
440030206014009|
440030206014010|
440030206014011|
440030206014012|
440030206014013|
440030206014014|
440030206014015|
440030206014016|
440030206014017|
440030206014018|
440030206014019|
440030206014020|
440030206014021|
440030206014022|
440030206014023|
440030206014024|
440030206014025|
440030206021000|
440030206021001|
440030206021002|
440030206021003|
440030206021004|
440030206021005|
440030206021006|
440030206021007|
440030206021008|
440030206021009|
440030206021010|
440030206021011|
440030206021012|
440030206021013|
440030206021014|
440030206021015|
440030206021016|
440030206021017|
440030206021018|
440030206021019|
440030206021020|
440030206021021|
440030206021022|
440030206021023|
440030206021024|
440030206021025|
440030206021026|
440030206021027|
440030206021028|
440030206021029|
440030206021030|
440030206021031|
440030206021032|
440030206021033|
440030206021034|
440030206021035|
440030206021036|
440030206021037|
440030206021038|
440030206021039|
440030206021040|
440030206021041|
440030206021042|
440030206021043|
440030206021044|
440030206021045|
440030206021046|
440030206022000|
440030206022001|
440030206022002|
440030206022003|
440030206022004|
440030206022005|
440030206022006|
440030206022007|
440030206022008|
440030206022009|
440030206022010|
440030206022011|
440030206022012|
440030206022013|
440030206022014|
440030206022015|
440030206022016|
440030206022017|
440030206022018|
440030206022019|
440030206022020|
440030206022021|
440030206022022|
440030206022023|
440030206022024|
440030206022025|
440030206022026|
440030206022027|
440030206022028|
440030206022029|
440030206022030|
440030206022031|
440030206022032|
440030206022033|
440030206022034|
440030206022035|
440030206022036|
440030206022037|
440030206031000|
440030206031001|
440030206031002|
440030206031003|
440030206031004|
440030206031005|
440030206031006|
440030206031007|
440030206031008|
440030206031009|
440030206031010|
440030206031011|
440030206031012|
440030206031013|
440030206031014|
440030206031015|
440030206031016|
440030206031017|
440030206031018|
440030206031019|
440030206031020|
440030206031021|
440030206031022|
440030206031023|
440030206031024|
440030206031025|
440030206031026|
440030206031027|
440030206031028|
440030206031029|
440030206031030|
440030206031031|
440030206031032|
440030206031033|
440030206031034|
440030206031035|
440030206031036|
440030206031037|
440030206031038|
440030206031039|
440030206031040|
440030206031041|
440030206031042|
440030206031043|
440030206031044|
440030206031045|
440030206031046|
440030206031047|
440030206031048|
440030206031049|
440030206031050|
440030206032000|
440030206032001|
440030206032002|
440030206032003|
440030206032004|
440030206032005|
440030206032006|
440030206032007|
440030206032008|
440030206032009|
440030206032010|
440030206032011|
440030206032012|
440030206032013|
440030206032014|
440030206032015|
440030206032016|
440030206032017|
440030206032018|
440030206032019|
440030206032020|
440030206032021|
440030206032022|
440030206032023|
440030206032024|
440030206033000|
440030206033001|
440030206033002|
440030206033003|
440030206033004|
440030206033005|
440030206033006|
440030206033007|
440030206033008|
440030206033009|
440030206033010|
440030206033011|
440030206033012|
440030206033013|
440030206033014|
440030206033015|
440030206033016|
440030206033017|
440030206033018|
440030206033019|
440030206033020|
440030206033021|
440030206033022|
440030206033023|
440030206033024|
440030206033025|
440030206033026|
440030206033027|
440030206033028|
440030206033029|
440030206033030|
440030206033031|
440030206033032|
440030206033033|
440030206033034|
440030206033035|
440030206033036|
440030206033037|
440030206033038|
440030206033039|
440030206033040|
440030206033041|
440030206033042|
440030206033043|
440030206034000|
440030206034001|
440030206034002|
440030206034003|
440030206034004|
440030206034005|
440030206034006|
440030206034007|
440030206034008|
440030206034009|
440030206034010|
440030206034011|
